event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3529-2026-05-19,3529,力旺,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.42857142857143,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.57142857142857,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-05-19,4749,新應材,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.28571428571428,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4979-2026-05-19,4979,華星光,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.14285714285714,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5274-2026-05-19,5274,信驊,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.57142857142857,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-05-19,5289,宜鼎,2026-06-16,DAY20_EXTEND,EXTENDED,88.85714285714286,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-06-16,DAY20_EXTEND,EXTENDED,85.14285714285714,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5536-2026-05-19,5536,聖暉*,2026-06-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,75.14285714285714,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6121-2026-05-19,6121,新普,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,100.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-05-19,6138,茂達,2026-06-16,DAY20_EXTEND,EXTENDED,81.71428571428572,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.14285714285714,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-19,6187,萬潤,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6188-2026-05-19,6188,廣明,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.42857142857143,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6223-2026-05-19,6223,旺矽,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.14285714285714,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6274-2026-05-19,6274,台燿,2026-06-16,DAY20_EXTEND,EXTENDED,83.42857142857143,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6290-2026-05-19,6290,良維,2026-06-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.14285714285714,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6488-2026-05-19,6488,環球晶,2026-06-16,DAY20_EXTEND,EXTENDED,88.28571428571429,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6640-2026-05-19,6640,均華,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.42857142857143,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6739-2026-05-19,6739,竹陞科技,2026-06-16,DAY20_EXTEND,EXTENDED,81.42857142857143,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8299-2026-05-19,8299,群聯,2026-06-16,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.57142857142857,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-05-19,8358,金居,2026-06-16,DAY20_EXTEND,EXTENDED,85.71428571428571,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8436-2026-05-19,8436,大江,2026-06-16,DAY20_EXTEND,EXTENDED,84.57142857142857,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8936-2026-05-19,8936,國統,2026-06-16,DAY20_EXTEND,EXTENDED,83.71428571428572,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-06-17,DAY20_EXTEND,EXTENDED,86.93181818181817,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3131-2026-05-20,3131,弘塑,2026-06-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.82954545454545,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.75,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3363-2026-05-20,3363,上詮,2026-06-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.17045454545455,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-06-17,DAY20_EXTEND,EXTENDED,87.2159090909091,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5439-2026-05-20,5439,高技,2026-06-17,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.7159090909091,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6510-2026-05-20,6510,精測,2026-06-17,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.29545454545455,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-06-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,26.704545454545453,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5483-2026-05-21,5483,中美晶,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.18413597733712,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-05-21,6147,頎邦,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.46742209631728,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-7751-2026-05-21,7751,竑騰,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.75070821529745,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-06-18,DAY20_EXTEND,EXTENDED,81.30311614730878,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-06-22,DAY20_EXTEND,EXTENDED,85.67415730337079,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-22,NEW_CANDIDATE,NEW_CANDIDATE,92.13483146067416,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.29213483146067,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-22,5904,寶雅,2026-06-22,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.1685393258427,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6679-2026-05-22,6679,鈺太,2026-06-22,DAY20_EXTEND,EXTENDED,81.74157303370787,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-06-22,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.34831460674157,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.58426966292134,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-06-23,DAY20_EXTEND,EXTENDED,88.38526912181302,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-06-23,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.60056657223795,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6173-2026-05-25,6173,信昌電,2026-06-23,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.48441926345609,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-06-23,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.98866855524079,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-06-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.56940509915015,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,NEW_CANDIDATE,NEW_CANDIDATE,91.5014164305949,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-06-23,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,63.172804532577906,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-06-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.3342939481268,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.12643678160919,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-06-25,DAY20_EXTEND,EXTENDED,86.49425287356321,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,27.089337175792505,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3587-2026-06-26,3587,閎康,2026-06-26,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.47262247838617,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.54178674351584,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.04610951008645,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.48991354466858,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,69.45244956772333,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-29,DAY20_EXTEND,EXTENDED,84.19540229885058,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-06-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.10344827586206,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-30,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.13793103448276,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-30,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.0919540229885,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.51724137931035,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-07-01,DAY20_EXTEND,EXTENDED,85.71428571428571,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5351-2026-06-02,5351,鈺創,2026-07-01,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.14285714285715,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-07-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,55.714285714285715,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.41176470588235,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-07-02,DAY20_EXTEND,EXTENDED,83.52941176470588,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6104-2026-07-02,6104,創惟,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.6470588235294,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-07-02,6561,是方,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.94117647058825,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-07-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.02932551319648,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-07-03,DAY20_EXTEND,EXTENDED,80.64516129032258,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.3900293255132,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6245-2026-07-06,6245,立端,2026-07-06,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.48082595870207,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.4306784660767,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-07-08,6584,南俊國際,2026-07-08,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.68168168168168,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6535-2026-07-09,6535,順藥,2026-07-09,NEW_CANDIDATE,NEW_CANDIDATE,90.03021148036254,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-07-09,DAY20_EXTEND,EXTENDED,89.12386706948641,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-07-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.99697885196375,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1815-2026-07-13,1815,富喬,2026-07-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.88957055214725,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-07-13,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.1042944785276,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-2745-2026-07-15,2745,五福,2026-07-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.49848024316108,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-07-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,18.237082066869302,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-07-15,DAY20_END_NO_SCORE,LAYOUT_CONFIRMED,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-1785-2026-05-19,1785,光洋科,2026-07-16,DAY40_END,EXTENDED_STRONG,98.76923076923076,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3081-2026-05-19,3081,聯亞,2026-07-16,DAY40_END,EXTENDED_STRONG,99.38461538461539,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3105-2026-05-19,3105,穩懋,2026-07-16,DAY40_END,EXTENDED_STRONG,95.38461538461539,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3163-2026-05-19,3163,波若威,2026-07-16,DAY40_END,EXTENDED_STRONG,90.76923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3211-2026-05-19,3211,順達,2026-07-16,DAY40_END,EXTENDED_STRONG,91.6923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3227-2026-05-19,3227,原相,2026-07-16,DAY40_END,EXTENDED,88.92307692307693,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3260-2026-05-19,3260,威剛,2026-07-16,DAY40_END,EXTENDED_STRONG,92.92307692307692,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3264-2026-05-19,3264,欣銓,2026-07-16,DAY40_END,EXTENDED_STRONG,97.53846153846155,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3324-2026-05-19,3324,雙鴻,2026-07-16,DAY40_END,EXTENDED_STRONG,92.3076923076923,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3491-2026-05-19,3491,昇達科,2026-07-16,DAY40_END,EXTENDED_STRONG,94.76923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3529-2026-05-19,3529,力旺,2026-07-16,DAY40_END,EXTENDED_STRONG,98.46153846153847,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.3076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4749-2026-05-19,4749,新應材,2026-07-16,DAY40_END,EXTENDED_STRONG,93.53846153846153,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4979-2026-05-19,4979,華星光,2026-07-16,DAY40_END,EXTENDED_STRONG,96.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5274-2026-05-19,5274,信驊,2026-07-16,DAY40_END,EXTENDED_STRONG,91.38461538461539,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5289-2026-05-19,5289,宜鼎,2026-07-16,DAY40_END,EXTENDED,98.15384615384616,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-07-16,DAY40_END,EXTENDED,67.38461538461539,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6121-2026-05-19,6121,新普,2026-07-16,DAY40_END,EXTENDED_STRONG,95.07692307692308,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.6923076923077,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6138-2026-05-19,6138,茂達,2026-07-16,DAY40_END,EXTENDED,94.46153846153847,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.53846153846155,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6187-2026-05-19,6187,萬潤,2026-07-16,DAY40_END,EXTENDED_STRONG,86.15384615384616,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6188-2026-05-19,6188,廣明,2026-07-16,DAY40_END,EXTENDED_STRONG,99.07692307692308,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6223-2026-05-19,6223,旺矽,2026-07-16,DAY40_END,EXTENDED_STRONG,89.53846153846153,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6274-2026-05-19,6274,台燿,2026-07-16,DAY40_END,EXTENDED,96.3076923076923,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6488-2026-05-19,6488,環球晶,2026-07-16,DAY40_END,EXTENDED,92.61538461538461,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6640-2026-05-19,6640,均華,2026-07-16,DAY40_END,EXTENDED_STRONG,84.61538461538461,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6739-2026-05-19,6739,竹陞科技,2026-07-16,DAY40_END,EXTENDED,70.15384615384616,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8299-2026-05-19,8299,群聯,2026-07-16,DAY40_END,EXTENDED_STRONG,90.46153846153845,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8358-2026-05-19,8358,金居,2026-07-16,DAY40_END,EXTENDED,95.6923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8436-2026-05-19,8436,大江,2026-07-16,DAY40_END,EXTENDED,74.76923076923076,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8936-2026-05-19,8936,國統,2026-07-16,DAY40_END,EXTENDED,80.92307692307692,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-07-17,DAY40_END,EXTENDED,89.39393939393939,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-07-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.75757575757576,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3374-2026-07-17,3374,精材,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.96969696969697,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-07-17,DAY40_END,EXTENDED,95.45454545454545,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.0909090909091,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5439-2026-05-20,5439,高技,2026-07-17,DAY40_END,EXTENDED_STRONG,75.15151515151514,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5536-2026-07-17,5536,聖暉*,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.39393939393939,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6510-2026-05-20,6510,精測,2026-07-17,DAY40_END,EXTENDED_STRONG,97.27272727272728,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.03030303030303,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3131-2026-07-20,3131,弘塑,2026-07-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.06134969325154,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-05-21,5483,中美晶,2026-07-20,DAY40_END,EXTENDED_STRONG,89.57055214723927,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6147-2026-05-21,6147,頎邦,2026-07-20,DAY40_END,EXTENDED_STRONG,85.88957055214725,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7751-2026-05-21,7751,竑騰,2026-07-20,DAY40_END,EXTENDED_STRONG,91.71779141104295,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-07-20,DAY40_END,EXTENDED,73.00613496932516,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-07-21,DAY40_END,EXTENDED,95.65217391304348,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-07-21,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.57142857142857,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5904-2026-05-22,5904,寶雅,2026-07-21,DAY40_END,EXTENDED_STRONG,90.37267080745342,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6679-2026-05-22,6679,鈺太,2026-07-21,DAY40_END,EXTENDED,72.67080745341616,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-07-21,DAY40_END,EXTENDED_STRONG,92.54658385093167,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8086-2026-06-22,8086,宏捷科,2026-07-21,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.04968944099379,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8155-2026-07-21,8155,博智,2026-07-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.88819875776397,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-07-22,DAY40_END,EXTENDED,80.19169329073482,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-07-22,DAY40_END,EXTENDED_STRONG,87.8594249201278,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6173-2026-05-25,6173,信昌電,2026-07-22,DAY40_END,EXTENDED_STRONG,89.1373801916933,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-07-22,DAY20_EXTEND,EXTENDED,84.66453674121406,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-07-22,DAY20_EXTEND,EXTENDED,84.34504792332268,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-7828-2026-07-23,7828,創新服務,2026-07-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.59016393442623,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-07-24,DAY40_END,EXTENDED,84.43708609271523,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6291-2026-07-24,6291,沛亨,2026-07-24,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.02649006622516,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3587-2026-06-26,3587,閎康,2026-07-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.82758620689656,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
