event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5274-2026-04-27,5274,信驊,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.23076923076923,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-04-27,5289,宜鼎,2026-05-26,DAY20_EXTEND,EXTENDED,80.3076923076923,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5347-2026-04-27,5347,世界,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5439-2026-04-27,5439,高技,2026-05-26,DAY20_EXTEND,EXTENDED,88.0,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5483-2026-04-27,5483,中美晶,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.3076923076923,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6121-2026-04-27,6121,新普,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.53846153846155,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-04-27,6147,頎邦,2026-05-26,DAY20_EXTEND,EXTENDED,89.84615384615384,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6188-2026-04-27,6188,廣明,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.38461538461539,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6223-2026-04-27,6223,旺矽,2026-05-26,DAY20_EXTEND,EXTENDED,89.23076923076924,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6274-2026-04-27,6274,台燿,2026-05-26,DAY20_EXTEND,EXTENDED,85.84615384615385,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6279-2026-04-27,6279,胡連,2026-05-26,DAY20_EXTEND,EXTENDED,83.6923076923077,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-27,6510,精測,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.6923076923077,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-7717-2026-04-27,7717,萊德光電-KY,2026-05-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,60.61538461538461,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8069-2026-04-27,8069,元太,2026-05-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,45.230769230769226,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-04-27,8299,群聯,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.15384615384616,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-04-27,8358,金居,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.92307692307692,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8436-2026-04-27,8436,大江,2026-05-26,DAY20_EXTEND,EXTENDED,87.6923076923077,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3131-2026-04-28,3131,弘塑,2026-05-27,DAY20_EXTEND,EXTENDED,80.06042296072508,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3491-2026-04-28,3491,昇達科,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.67673716012085,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6290-2026-04-28,6290,良維,2026-05-27,DAY20_EXTEND,EXTENDED,89.42598187311178,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.25981873111783,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1785-2026-04-29,1785,光洋科,2026-05-28,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.06528189910979,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-1815-2026-04-29,1815,富喬,2026-05-28,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.91988130563797,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-04-29,3551,世禾,2026-05-28,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,24.92581602373887,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4123-2026-04-29,4123,晟德,2026-05-28,DAY20_END_WEAKENED,NEW_CANDIDATE,74.77744807121661,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-05-28,DAY20_EXTEND,EXTENDED,87.83382789317507,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-04-29,8936,國統,2026-05-28,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,57.27002967359051,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-05-29,DAY20_EXTEND,EXTENDED,81.47058823529412,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-05-29,DAY20_EXTEND,EXTENDED,82.05882352941177,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6279-2026-04-27,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,23,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-05-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.23529411764706,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3260-2026-05-04,3260,威剛,2026-06-01,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.54838709677419,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3363-2026-05-04,3363,上詮,2026-06-01,DAY20_EXTEND,EXTENDED,80.05865102639295,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3693-2026-05-04,3693,營邦,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,56.89149560117303,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-04,6187,萬潤,2026-06-01,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.36070381231671,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,0.8797653958944283,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,75.366568914956,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8086-2026-05-04,8086,宏捷科,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,46.04105571847507,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-05,3680,家登,2026-06-02,DAY20_EXTEND,EXTENDED,84.25655976676384,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.71428571428571,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-06,3217,優群,2026-06-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.33333333333333,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6138-2026-05-06,6138,茂達,2026-06-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.68115942028986,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-06-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,59.42028985507246,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5009-2026-05-07,5009,榮剛,2026-06-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,56.896551724137936,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-06-04,DAY20_EXTEND,EXTENDED,81.89655172413794,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-06-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,56.32183908045977,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-06-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,38.59649122807017,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.62170087976538,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.39589442815249,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,69.20821114369502,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.54838709677419,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-06-10,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,56.60919540229885,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.96551724137932,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.60919540229885,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-06-11,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.28571428571428,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-06-11,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.85714285714285,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-11,NEW_CANDIDATE,NEW_CANDIDATE,91.14285714285715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-06-12,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.30199430199431,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-12,DAY20_EXTEND,EXTENDED,87.74928774928775,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-06-12,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,52.991452991452995,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,NEW_CANDIDATE,NEW_CANDIDATE,91.45299145299145,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-06-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,30.1994301994302,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-06-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,76.35327635327636,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.57142857142857,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-06-16,DAY20_EXTEND,EXTENDED,85.14285714285714,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.14285714285714,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-06-17,DAY20_EXTEND,EXTENDED,86.93181818181817,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.75,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-06-17,DAY20_EXTEND,EXTENDED,82.67045454545455,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-06-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,27.556818181818183,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-06-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,26.704545454545453,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5371-2026-05-21,5371,中光電,2026-06-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.60339943342775,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-06-18,DAY20_EXTEND,EXTENDED,81.30311614730878,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-22,NEW_CANDIDATE,NEW_CANDIDATE,92.13483146067416,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.29213483146067,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-06-22,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.34831460674157,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-06-23,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.98866855524079,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-06-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.56940509915015,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,NEW_CANDIDATE,NEW_CANDIDATE,91.5014164305949,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-06-23,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,63.172804532577906,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3081-2026-04-27,3081,聯亞,2026-06-24,DAY40_END,EXTENDED_STRONG,98.27089337175792,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3105-2026-04-27,3105,穩懋,2026-06-24,DAY40_END,EXTENDED_STRONG,94.52449567723343,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3211-2026-04-27,3211,順達,2026-06-24,DAY40_END,EXTENDED_STRONG,90.77809798270894,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3227-2026-04-27,3227,原相,2026-06-24,DAY40_END,EXTENDED,77.23342939481267,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3264-2026-04-27,3264,欣銓,2026-06-24,DAY40_END,EXTENDED_STRONG,97.98270893371757,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-06-24,DAY40_END,EXTENDED,92.79538904899135,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3374-2026-04-27,3374,精材,2026-06-24,DAY40_END,EXTENDED,58.501440922190206,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3529-2026-04-27,3529,力旺,2026-06-24,DAY40_END,EXTENDED_STRONG,99.13544668587896,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4979-2026-04-27,4979,華星光,2026-06-24,DAY40_END,EXTENDED_STRONG,93.94812680115274,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4991-2026-04-27,4991,環宇-KY,2026-06-24,DAY40_END,EXTENDED,98.55907780979827,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5274-2026-04-27,5274,信驊,2026-06-24,DAY40_END,EXTENDED_STRONG,91.35446685878964,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5289-2026-04-27,5289,宜鼎,2026-06-24,DAY40_END,EXTENDED,94.23631123919309,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5347-2026-04-27,5347,世界,2026-06-24,DAY40_END,EXTENDED_STRONG,97.69452449567724,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5439-2026-04-27,5439,高技,2026-06-24,DAY40_END,EXTENDED,99.71181556195965,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5483-2026-04-27,5483,中美晶,2026-06-24,DAY40_END,EXTENDED_STRONG,95.38904899135446,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6121-2026-04-27,6121,新普,2026-06-24,DAY40_END,EXTENDED_STRONG,100.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6147-2026-04-27,6147,頎邦,2026-06-24,DAY40_END,EXTENDED,96.82997118155619,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6188-2026-04-27,6188,廣明,2026-06-24,DAY40_END,EXTENDED_STRONG,80.69164265129683,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6223-2026-04-27,6223,旺矽,2026-06-24,DAY40_END,EXTENDED,96.54178674351584,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6274-2026-04-27,6274,台燿,2026-06-24,DAY40_END,EXTENDED,73.48703170028818,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6279-2026-04-27,6279,胡連,2026-06-24,DAY40_END,LAYOUT_CONFIRMED,79.82708933717579,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-06-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.3342939481268,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6510-2026-04-27,6510,精測,2026-06-24,DAY40_END,EXTENDED_STRONG,99.42363112391931,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8299-2026-04-27,8299,群聯,2026-06-24,DAY40_END,EXTENDED_STRONG,94.81268011527378,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8358-2026-04-27,8358,金居,2026-06-24,DAY40_END,EXTENDED_STRONG,91.64265129682997,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8436-2026-04-27,8436,大江,2026-06-24,DAY40_END,EXTENDED,91.06628242074927,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3131-2026-04-28,3131,弘塑,2026-06-25,DAY40_END,EXTENDED,71.26436781609196,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3491-2026-04-28,3491,昇達科,2026-06-25,DAY40_END,EXTENDED_STRONG,95.11494252873564,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.12643678160919,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-06-25,4966,譜瑞-KY,2026-06-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.67816091954023,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6290-2026-04-28,6290,良維,2026-06-25,DAY40_END,EXTENDED,82.75862068965517,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-06-25,DAY40_END,EXTENDED_STRONG,98.85057471264368,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8069-2026-06-25,8069,元太,2026-06-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.54022988505747,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1785-2026-04-29,1785,光洋科,2026-06-26,DAY40_END,EXTENDED_STRONG,97.98270893371757,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,27.089337175792505,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3587-2026-06-26,3587,閎康,2026-06-26,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.47262247838617,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-06-26,DAY40_END,EXTENDED,54.17867435158501,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.48991354466858,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,69.45244956772333,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-29,DAY20_EXTEND,EXTENDED,84.19540229885058,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-06-29,DAY40_END,EXTENDED,94.82758620689656,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-06-29,DAY40_END,EXTENDED,96.83908045977012,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-06-29,DAY40_END,EXTENDED_STRONG,99.13793103448276,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3260-2026-05-04,3260,威剛,2026-06-30,DAY40_END,EXTENDED_STRONG,82.75862068965517,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3363-2026-05-04,3363,上詮,2026-06-30,DAY40_END,EXTENDED,64.9425287356322,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-30,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.13793103448276,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6187-2026-05-04,6187,萬潤,2026-06-30,DAY40_END,EXTENDED_STRONG,85.34482758620689,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-30,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.0919540229885,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-07-01,DAY20_EXTEND,EXTENDED,85.71428571428571,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
