event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-4743-2026-05-29,4743,合一,2026-06-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.10344827586206,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4991-2026-05-29,4991,環宇-KY,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.98850574712644,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5274-2026-05-29,5274,信驊,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.97701149425288,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5347-2026-05-29,5347,世界,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.10344827586206,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5425-2026-05-29,5425,台半,2026-06-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,66.95402298850574,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5483-2026-05-29,5483,中美晶,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.25287356321839,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6138-2026-05-29,6138,茂達,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.22988505747126,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6182-2026-05-29,6182,合晶,2026-06-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,77.58620689655173,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6187-2026-05-29,6187,萬潤,2026-06-29,DAY20_EXTEND,EXTENDED,81.60919540229885,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6188-2026-05-29,6188,廣明,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.26436781609196,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6223-2026-05-29,6223,旺矽,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.52873563218391,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6291-2026-05-29,6291,沛亨,2026-06-29,DAY20_EXTEND,EXTENDED,86.20689655172413,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6488-2026-05-29,6488,環球晶,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.13793103448276,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6510-2026-05-29,6510,精測,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.71264367816092,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6640-2026-05-29,6640,均華,2026-06-29,DAY20_EXTEND,EXTENDED,89.65517241379311,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6679-2026-05-29,6679,鈺太,2026-06-29,DAY20_EXTEND,EXTENDED,85.0574712643678,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6683-2026-05-29,6683,雍智科技,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.11494252873564,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6739-2026-05-29,6739,竹陞科技,2026-06-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,50.0,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-7751-2026-05-29,7751,竑騰,2026-06-29,DAY20_EXTEND,EXTENDED,88.2183908045977,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8299-2026-05-29,8299,群聯,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.85057471264368,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-05-29,8358,金居,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.54022988505747,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8436-2026-05-29,8436,大江,2026-06-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.24137931034483,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3078-2026-06-01,3078,僑威,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.10344827586206,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.24137931034483,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4979-2026-06-01,4979,華星光,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.37931034482759,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-06-01,5289,宜鼎,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.6896551724138,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6121-2026-06-01,6121,新普,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.71264367816092,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6279-2026-06-01,6279,胡連,2026-06-30,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,62.06896551724138,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-30,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.0919540229885,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.51724137931035,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-07-01,DAY20_EXTEND,EXTENDED,85.71428571428571,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-07-01,3374,精材,2026-07-01,NEW_CANDIDATE,NEW_CANDIDATE,91.42857142857143,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-06-02,4749,新應材,2026-07-01,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.14285714285714,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-06-02,6147,頎邦,2026-07-01,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.14285714285714,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-07-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,55.714285714285715,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3374-2026-07-01,3374,精材,2026-07-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.05882352941175,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-06-03,3680,家登,2026-07-02,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.52941176470588,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.41176470588235,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-07-02,DAY20_EXTEND,EXTENDED,83.52941176470588,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6104-2026-07-02,6104,創惟,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.6470588235294,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6462-2026-07-02,6462,神盾,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.47058823529412,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-07-02,6561,是方,2026-07-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.94117647058825,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-07-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.02932551319648,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-07-03,DAY20_EXTEND,EXTENDED,80.64516129032258,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5351-2026-06-04,5351,鈺創,2026-07-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.08211143695014,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5536-2026-06-04,5536,聖暉*,2026-07-03,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.01466275659824,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.3900293255132,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-06-04,7402,邑錡,2026-07-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,14.95601173020528,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8255-2026-06-04,8255,朋程,2026-07-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,58.06451612903226,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3131-2026-06-05,3131,弘塑,2026-07-06,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,61.35693215339233,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3363-2026-06-05,3363,上詮,2026-07-06,DAY20_EXTEND,EXTENDED,84.95575221238938,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5439-2026-06-05,5439,高技,2026-07-06,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.56047197640117,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6245-2026-07-06,6245,立端,2026-07-06,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.48082595870207,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.4306784660767,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-07-06,DAY20_EXTEND,EXTENDED,88.79056047197639,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6173-2026-06-09,6173,信昌電,2026-07-08,DAY20_EXTEND,EXTENDED,89.7897897897898,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6584-2026-07-08,6584,南俊國際,2026-07-08,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.68168168168168,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6535-2026-07-09,6535,順藥,2026-07-09,NEW_CANDIDATE,NEW_CANDIDATE,90.03021148036254,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-07-09,DAY20_EXTEND,EXTENDED,89.12386706948641,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-07-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.99697885196375,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1815-2026-07-13,1815,富喬,2026-07-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.88957055214725,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-07-13,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.1042944785276,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-07-14,DAY20_EXTEND_STRONG,EXTENDED_STRONG,100.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5457-2026-07-14,5457,宣德,2026-07-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.36363636363636,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-2745-2026-07-15,2745,五福,2026-07-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.49848024316108,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-07-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,18.237082066869302,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-07-15,DAY20_END_NO_SCORE,LAYOUT_CONFIRMED,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-5904-2026-06-15,5904,寶雅,2026-07-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.17629179331307,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.3076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.6923076923077,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-07-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.53846153846155,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-07-17,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.75757575757576,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.0909090909091,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6274-2026-06-17,6274,台燿,2026-07-17,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.18181818181819,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.03030303030303,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6290-2026-06-18,6290,良維,2026-07-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.92638036809815,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-07-21,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.57142857142857,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8086-2026-06-22,8086,宏捷科,2026-07-21,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.04968944099379,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8155-2026-07-21,8155,博智,2026-07-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.88819875776397,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-07-22,DAY20_EXTEND,EXTENDED,84.66453674121406,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-07-22,DAY20_EXTEND,EXTENDED,84.34504792332268,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-7828-2026-07-22,7828,創新服務,2026-07-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.33226837060703,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3587-2026-06-26,3587,閎康,2026-07-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.82758620689656,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8390-2026-07-27,8390,金益鼎,2026-07-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.93103448275862,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1785-2026-05-29,1785,光洋科,2026-07-28,DAY40_END,EXTENDED_STRONG,99.31506849315068,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3081-2026-05-29,3081,聯亞,2026-07-28,DAY40_END,EXTENDED_STRONG,94.86301369863014,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3105-2026-05-29,3105,穩懋,2026-07-28,DAY40_END,EXTENDED_STRONG,95.8904109589041,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3163-2026-05-29,3163,波若威,2026-07-28,DAY40_END,EXTENDED,96.23287671232876,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3211-2026-05-29,3211,順達,2026-07-28,DAY40_END,EXTENDED_STRONG,95.2054794520548,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3227-2026-05-29,3227,原相,2026-07-28,DAY40_END,EXTENDED,54.109589041095894,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3260-2026-05-29,3260,威剛,2026-07-28,DAY40_END,EXTENDED,90.06849315068493,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3264-2026-05-29,3264,欣銓,2026-07-28,DAY40_END,EXTENDED_STRONG,98.63013698630137,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3491-2026-05-29,3491,昇達科,2026-07-28,DAY40_END,EXTENDED_STRONG,96.57534246575342,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3529-2026-05-29,3529,力旺,2026-07-28,DAY40_END,EXTENDED_STRONG,100.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-07-28,DAY40_END,EXTENDED,88.6986301369863,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4991-2026-05-29,4991,環宇-KY,2026-07-28,DAY40_END,EXTENDED_STRONG,88.35616438356165,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5274-2026-05-29,5274,信驊,2026-07-28,DAY40_END,EXTENDED_STRONG,83.9041095890411,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5347-2026-05-29,5347,世界,2026-07-28,DAY40_END,EXTENDED_STRONG,84.24657534246576,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5483-2026-05-29,5483,中美晶,2026-07-28,DAY40_END,EXTENDED_STRONG,94.17808219178082,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6138-2026-05-29,6138,茂達,2026-07-28,DAY40_END,EXTENDED_STRONG,87.67123287671232,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6187-2026-05-29,6187,萬潤,2026-07-28,DAY40_END,EXTENDED,93.15068493150685,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6188-2026-05-29,6188,廣明,2026-07-28,DAY40_END,EXTENDED_STRONG,96.91780821917808,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6223-2026-05-29,6223,旺矽,2026-07-28,DAY40_END,EXTENDED_STRONG,87.32876712328768,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6291-2026-05-29,6291,沛亨,2026-07-28,DAY40_END,EXTENDED,90.41095890410958,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6488-2026-05-29,6488,環球晶,2026-07-28,DAY40_END,EXTENDED_STRONG,91.43835616438356,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6510-2026-05-29,6510,精測,2026-07-28,DAY40_END,EXTENDED_STRONG,99.65753424657534,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6640-2026-05-29,6640,均華,2026-07-28,DAY40_END,EXTENDED,78.76712328767124,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6679-2026-05-29,6679,鈺太,2026-07-28,DAY40_END,EXTENDED,79.1095890410959,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6683-2026-05-29,6683,雍智科技,2026-07-28,DAY40_END,EXTENDED_STRONG,93.83561643835617,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7751-2026-05-29,7751,竑騰,2026-07-28,DAY40_END,EXTENDED,89.72602739726028,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8299-2026-05-29,8299,群聯,2026-07-28,DAY40_END,EXTENDED_STRONG,92.46575342465754,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8358-2026-05-29,8358,金居,2026-07-28,DAY40_END,EXTENDED_STRONG,95.54794520547945,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8436-2026-05-29,8436,大江,2026-07-28,DAY40_END,EXTENDED_STRONG,86.98630136986301,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3078-2026-06-01,3078,僑威,2026-07-29,DAY40_END,EXTENDED_STRONG,76.45051194539249,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-07-29,DAY40_END,EXTENDED_STRONG,86.00682593856655,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4979-2026-06-01,4979,華星光,2026-07-29,DAY40_END,EXTENDED_STRONG,82.93515358361775,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5289-2026-06-01,5289,宜鼎,2026-07-29,DAY40_END,EXTENDED_STRONG,96.9283276450512,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6121-2026-06-01,6121,新普,2026-07-29,DAY40_END,EXTENDED_STRONG,99.65870307167235,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6182-2026-07-29,6182,合晶,2026-07-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.27645051194538,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-07-29,DAY40_END,EXTENDED_STRONG,66.21160409556313,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-07-30,DAY40_END,EXTENDED,54.137931034482754,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3374-2026-07-01,3374,精材,2026-07-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.93103448275862,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4749-2026-06-02,4749,新應材,2026-07-30,DAY40_END,EXTENDED_STRONG,85.17241379310346,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6147-2026-06-02,6147,頎邦,2026-07-30,DAY40_END,EXTENDED_STRONG,90.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3680-2026-06-03,3680,家登,2026-07-31,DAY40_END,EXTENDED_STRONG,87.10801393728222,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-07-31,DAY20_EXTEND,EXTENDED,81.53310104529616,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-07-31,DAY40_END,EXTENDED,70.73170731707317,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6104-2026-07-02,6104,創惟,2026-07-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.17073170731707,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6462-2026-07-02,6462,神盾,2026-07-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.0801393728223,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6561-2026-07-02,6561,是方,2026-07-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.21602787456446,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-08-03,DAY40_END,EXTENDED_STRONG,72.14285714285714,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-08-03,DAY40_END,EXTENDED,96.07142857142857,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5351-2026-06-04,5351,鈺創,2026-08-03,DAY40_END,EXTENDED_STRONG,83.92857142857143,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5536-2026-06-04,5536,聖暉*,2026-08-03,DAY40_END,EXTENDED_STRONG,99.28571428571429,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6509-2026-08-03,6509,聚和,2026-08-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6693-2026-07-03,6693,廣閎科,2026-08-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,44.642857142857146,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3363-2026-06-05,3363,上詮,2026-08-04,DAY40_END,EXTENDED,92.64705882352942,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5439-2026-06-05,5439,高技,2026-08-04,DAY40_END,EXTENDED_STRONG,96.69117647058823,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6245-2026-07-06,6245,立端,2026-08-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,54.41176470588235,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6613-2026-07-06,6613,朋億*,2026-08-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,28.676470588235293,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-08-04,DAY40_END,EXTENDED,79.77941176470588,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3131-2026-08-05,3131,弘塑,2026-08-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.62121212121212,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8415-2026-08-05,8415,大國鋼,2026-08-05,NEW_CANDIDATE,NEW_CANDIDATE,91.28787878787878,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-06-09,6173,信昌電,2026-08-06,DAY40_END,EXTENDED,76.15384615384615,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6584-2026-07-08,6584,南俊國際,2026-08-06,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.07692307692307,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-08-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6535-2026-07-09,6535,順藥,2026-08-07,DAY20_END_NO_SCORE,NEW_CANDIDATE,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
