event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-7734-2026-03-27,7734,印能科技,2026-04-28,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,1.3986013986013985,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76223776223776,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-03-30,3227,原相,2026-04-29,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.65156794425087,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.07665505226481,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6187-2026-04-29,6187,萬潤,2026-04-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.66898954703834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6739-2026-03-30,6739,竹陞科技,2026-04-29,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.79094076655052,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1815-2026-03-31,1815,富喬,2026-04-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.21993127147766,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3081-2026-03-31,3081,聯亞,2026-04-30,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.65635738831615,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5425-2026-03-31,5425,台半,2026-04-30,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,31.615120274914087,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8938-2026-03-31,8938,明安,2026-04-30,DAY20_END_NO_SCORE,NEW_CANDIDATE,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-3131-2026-04-01,3131,弘塑,2026-05-04,DAY20_EXTEND,EXTENDED,89.27335640138409,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3236-2026-04-01,3236,千如,2026-05-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,49.48096885813148,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3363-2026-03-26,3363,上詮,2026-05-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.00692041522491,24,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-01,4966,譜瑞-KY,2026-05-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.23183391003461,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4971-2026-04-01,4971,IET-KY,2026-05-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.54671280276817,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5309-2026-04-01,5309,系統電,2026-05-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,76.12456747404845,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6143-2026-04-01,6143,振曜,2026-05-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,77.16262975778547,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-01,8936,國統,2026-05-04,DAY20_EXTEND,EXTENDED,84.08304498269896,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5483-2026-04-02,5483,中美晶,2026-05-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.6241610738255,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5536-2026-04-02,5536,聖暉*,2026-05-05,DAY20_EXTEND,EXTENDED,83.22147651006712,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8436-2026-04-02,8436,大江,2026-05-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.60402684563759,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3260-2026-04-07,3260,威剛,2026-05-06,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.38943894389439,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3680-2026-04-07,3680,家登,2026-05-06,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.21782178217822,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6548-2026-04-07,6548,長科*,2026-05-06,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,57.42574257425742,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.12871287128714,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.07920792079209,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-04-08,3324,雙鴻,2026-05-07,DAY20_EXTEND,EXTENDED,88.85245901639345,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6279-2026-04-08,6279,胡連,2026-05-07,DAY20_EXTEND,EXTENDED,86.55737704918033,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-05-08,DAY20_EXTEND,EXTENDED,80.44871794871796,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5475-2026-04-09,5475,德宏,2026-05-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.15384615384616,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-05-11,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.29073482428115,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-05-12,DAY20_EXTEND,EXTENDED,86.62420382165605,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-05-12,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.0828025477707,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3693-2026-04-14,3693,營邦,2026-05-13,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,76.82539682539684,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-14,6188,廣明,2026-05-13,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.42857142857143,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6217-2026-04-14,6217,中探針,2026-05-13,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,44.761904761904766,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-04-17,5009,榮剛,2026-05-18,DAY20_EXTEND,EXTENDED,85.67073170731707,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-05-19,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.38837920489296,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-05-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.24242424242425,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-05-21,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,41.23076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-05-22,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.60493827160494,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-27,1785,光洋科,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.53846153846153,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3078-2026-03-26,3078,僑威,2026-05-26,DAY40_END,EXTENDED,88.92307692307693,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3105-2026-03-26,3105,穩懋,2026-05-26,DAY40_END,EXTENDED_STRONG,98.76923076923076,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3211-2026-03-26,3211,順達,2026-05-26,DAY40_END,EXTENDED_STRONG,98.46153846153847,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3217-2026-03-26,3217,優群,2026-05-26,DAY40_END,EXTENDED,97.84615384615385,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3264-2026-03-26,3264,欣銓,2026-05-26,DAY40_END,EXTENDED_STRONG,91.07692307692308,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3363-2026-03-26,3363,上詮,2026-05-26,DAY40_END,LAYOUT_CONFIRMED,95.6923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3374-2026-03-26,3374,精材,2026-05-26,DAY40_END,EXTENDED_STRONG,84.3076923076923,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3491-2026-03-26,3491,昇達科,2026-05-26,DAY40_END,EXTENDED,92.61538461538461,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3529-2026-03-26,3529,力旺,2026-05-26,DAY40_END,EXTENDED_STRONG,96.61538461538461,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4749-2026-03-26,4749,新應材,2026-05-26,DAY40_END,EXTENDED,84.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4772-2026-03-26,4772,台特化,2026-05-26,DAY40_END,EXTENDED,68.3076923076923,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4979-2026-03-26,4979,華星光,2026-05-26,DAY40_END,EXTENDED_STRONG,94.76923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4991-2026-03-26,4991,環宇-KY,2026-05-26,DAY40_END,EXTENDED_STRONG,82.76923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5289-2026-03-26,5289,宜鼎,2026-05-26,DAY40_END,EXTENDED_STRONG,80.3076923076923,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5347-2026-03-26,5347,世界,2026-05-26,DAY40_END,EXTENDED_STRONG,96.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5439-2026-03-26,5439,高技,2026-05-26,DAY40_END,EXTENDED_STRONG,88.0,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6121-2026-03-26,6121,新普,2026-05-26,DAY40_END,EXTENDED_STRONG,97.53846153846155,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6147-2026-03-26,6147,頎邦,2026-05-26,DAY40_END,EXTENDED_STRONG,89.84615384615384,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6223-2026-03-26,6223,旺矽,2026-05-26,DAY40_END,EXTENDED_STRONG,89.23076923076924,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6274-2026-03-26,6274,台燿,2026-05-26,DAY40_END,EXTENDED_STRONG,85.84615384615385,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-03-26,6488,環球晶,2026-05-26,DAY40_END,EXTENDED,99.07692307692308,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6510-2026-03-26,6510,精測,2026-05-26,DAY40_END,EXTENDED_STRONG,99.6923076923077,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6640-2026-03-26,6640,均華,2026-05-26,DAY40_END,EXTENDED,91.38461538461539,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8069-2026-03-26,8069,元太,2026-05-26,DAY40_END,EXTENDED_STRONG,45.230769230769226,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-03-26,8299,群聯,2026-05-26,DAY40_END,EXTENDED_STRONG,98.15384615384616,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8358-2026-03-26,8358,金居,2026-05-26,DAY40_END,EXTENDED_STRONG,92.92307692307692,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3163-2026-05-27,3163,波若威,2026-05-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.5619335347432,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-03-27,3265,台星科,2026-05-27,DAY40_END,EXTENDED,26.888217522658607,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-03-30,3227,原相,2026-05-28,DAY40_END,EXTENDED_STRONG,91.69139465875371,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-04-29,6187,萬潤,2026-05-28,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.3293768545994,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1815-2026-03-31,1815,富喬,2026-05-29,DAY40_END,EXTENDED_STRONG,56.1764705882353,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3081-2026-03-31,3081,聯亞,2026-05-29,DAY40_END,EXTENDED_STRONG,92.94117647058823,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-29,6739,竹陞科技,2026-05-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3131-2026-04-01,3131,弘塑,2026-06-01,DAY40_END,EXTENDED,84.75073313782991,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-4966-2026-04-01,4966,譜瑞-KY,2026-06-01,DAY40_END,EXTENDED_STRONG,69.20821114369502,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5425-2026-06-01,5425,台半,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.9090909090909,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,0.8797653958944283,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-06-01,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,75.366568914956,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8936-2026-04-01,8936,國統,2026-06-01,DAY40_END,EXTENDED,67.44868035190615,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.71428571428571,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-04-02,5483,中美晶,2026-06-02,DAY40_END,EXTENDED_STRONG,95.04373177842565,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5536-2026-04-02,5536,聖暉*,2026-06-02,DAY40_END,EXTENDED,86.58892128279884,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-02,8436,大江,2026-06-02,DAY40_END,EXTENDED_STRONG,90.37900874635568,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3260-2026-04-07,3260,威剛,2026-06-03,DAY40_END,EXTENDED_STRONG,93.04347826086956,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-06-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,59.42028985507246,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3324-2026-04-08,3324,雙鴻,2026-06-04,DAY40_END,EXTENDED,89.36781609195403,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3680-2026-06-04,3680,家登,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.20689655172413,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-06-04,DAY20_EXTEND,EXTENDED,81.89655172413794,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6279-2026-04-08,6279,胡連,2026-06-04,DAY40_END,EXTENDED,94.54022988505747,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-06-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,56.32183908045977,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-06-05,DAY40_END,EXTENDED,44.63768115942029,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-06-08,DAY40_END,EXTENDED_STRONG,54.97076023391813,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-06-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,38.59649122807017,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.62170087976538,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-06-09,DAY40_END,EXTENDED,98.24046920821115,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.39589442815249,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,69.20821114369502,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-06-09,DAY40_END,EXTENDED_STRONG,82.11143695014663,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.54838709677419,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
