event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P6D-TWSE-2606-2026-06-08,2606,裕民,2026-06-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.76847290640394,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2885-2026-04-10,2885,元大金,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,83.99014778325123,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3036-2026-06-08,3036,文曄,2026-06-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.32019704433498,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3533-2026-04-10,3533,嘉澤,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,89.4088669950739,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3583-2026-04-10,3583,辛耘,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,68.22660098522168,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4958-2026-04-10,4958,臻鼎-KY,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.01970443349754,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6202-2026-06-08,6202,盛群,2026-06-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.39408866995073,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6531-2026-04-10,6531,愛普*,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,92.61083743842364,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2356-2026-04-13,2356,英業達,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,93.59605911330048,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2360-2026-04-13,2360,致茂,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,73.64532019704434,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2492-2026-04-13,2492,華新科,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,100.0,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3044-2026-04-13,3044,健鼎,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.01970443349754,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3443-2026-04-13,3443,創意,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,95.56650246305419,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4904-2026-04-13,4904,遠傳,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,96.30541871921181,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-8996-2026-04-13,8996,高力,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,90.14778325123153,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-9910-2026-04-13,9910,豐泰,2026-06-09,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,47.29064039408867,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2303-2026-04-14,2303,聯電,2026-06-10,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,99.28400954653938,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2455-2026-04-14,2455,全新,2026-06-10,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.33890214797135,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6176-2026-06-10,6176,瑞儀,2026-06-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.80668257756562,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6196-2026-06-10,6196,帆宣,2026-06-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.27207637231504,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8926-2026-06-10,8926,台汽電,2026-06-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.3747016706444,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-9904-2026-04-14,9904,寶成,2026-06-10,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,69.21241050119332,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2637-2026-06-11,2637,慧洋-KY,2026-06-11,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.55608591885442,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2881-2026-04-15,2881,富邦金,2026-06-11,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,84.48687350835323,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2882-2026-04-15,2882,國泰金,2026-06-11,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,73.0310262529833,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2883-2026-04-15,2883,凱基金,2026-06-11,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,43.67541766109785,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2892-2026-04-16,2892,第一金,2026-06-12,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,96.14457831325302,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6412-2026-06-12,6412,群電,2026-06-12,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.03614457831326,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6757-2026-06-12,6757,台灣虎航,2026-06-12,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.59036144578313,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8046-2026-04-16,8046,南電,2026-06-12,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,89.63855421686748,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2352-2026-06-15,2352,佳世達,2026-06-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.22673031026252,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3017-2026-04-17,3017,奇鋐,2026-06-15,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,85.44152744630071,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6505-2026-04-17,6505,台塑化,2026-06-15,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,79.47494033412887,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2891-2026-04-20,2891,中信金,2026-06-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.74231678486997,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6446-2026-06-16,6446,藥華藥,2026-06-16,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.90780141843972,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8070-2026-04-20,8070,長華*,2026-06-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,41.60756501182033,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-8150-2026-04-20,8150,南茂,2026-06-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,74.46808510638297,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1476-2026-06-17,1476,儒鴻,2026-06-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.04716981132076,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2439-2026-04-21,2439,美律,2026-06-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,42.924528301886795,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2451-2026-04-21,2451,創見,2026-06-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,86.32075471698113,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2542-2026-04-21,2542,興富發,2026-06-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,75.94339622641509,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3008-2026-04-21,3008,大立光,2026-06-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,88.91509433962264,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3015-2026-06-17,3015,全漢,2026-06-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.22641509433963,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1504-2026-06-18,1504,東元,2026-06-18,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.29411764705881,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2317-2026-06-18,2317,鴻海,2026-06-18,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.94117647058823,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2330-2026-04-22,2330,台積電,2026-06-18,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,87.05882352941177,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6191-2026-04-22,6191,精成科,2026-06-18,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,45.64705882352941,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1216-2026-04-23,1216,統一,2026-06-22,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,41.31455399061033,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2404-2026-06-22,2404,漢唐,2026-06-22,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.07981220657277,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2886-2026-04-23,2886,兆豐金,2026-06-22,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,48.59154929577465,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4915-2026-04-23,4915,致伸,2026-06-22,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,85.2112676056338,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2207-2026-06-23,2207,和泰車,2026-06-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.10377358490565,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2382-2026-04-24,2382,廣達,2026-06-23,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,62.97169811320755,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4763-2026-04-24,4763,材料*-KY,2026-06-23,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,42.68867924528302,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6285-2026-06-23,6285,啟碁,2026-06-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.56603773584906,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-7769-2026-04-24,7769,鴻勁,2026-06-23,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,62.735849056603776,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1215-2026-04-27,1215,卜蜂,2026-06-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,70.78384798099762,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3231-2026-04-27,3231,緯創,2026-06-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,99.7624703087886,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-5880-2026-06-24,5880,合庫金,2026-06-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.14964370546319,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6239-2026-06-24,6239,力成,2026-06-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.29928741092637,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6278-2026-04-27,6278,台表科,2026-06-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,56.76959619952494,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6670-2026-04-27,6670,復盛應用,2026-06-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,74.34679334916865,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2474-2026-06-25,2474,可成,2026-06-25,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.09523809523809,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3189-2026-04-28,3189,景碩,2026-06-25,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,69.28571428571428,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3014-2026-06-26,3014,聯陽,2026-06-26,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.97387173396675,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3034-2026-04-29,3034,聯詠,2026-06-26,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,94.77434679334917,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2383-2026-04-30,2383,台光電,2026-06-29,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,67.86570743405275,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3661-2026-04-30,3661,世芯-KY,2026-06-29,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,77.93764988009593,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1102-2026-06-30,1102,亞泥,2026-06-30,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,100.0,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2408-2026-05-04,2408,南亞科,2026-06-30,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,58.15085158150851,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2049-2026-05-05,2049,上銀,2026-07-01,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,50.98039215686274,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2610-2026-07-01,2610,華航,2026-07-01,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.07843137254902,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6805-2026-05-05,6805,富世達,2026-07-01,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,50.245098039215684,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2327-2026-05-06,2327,國巨*,2026-07-02,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,93.53233830845771,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2454-2026-05-06,2454,聯發科,2026-07-02,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,92.7860696517413,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2887-2026-05-06,2887,台新新光金,2026-07-02,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,73.88059701492537,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-9939-2026-05-06,9939,宏全,2026-07-02,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,57.2139303482587,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1210-2026-07-03,1210,大成,2026-07-03,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.75,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3010-2026-05-07,3010,華立,2026-07-03,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,91.0,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-8210-2026-05-07,8210,勤誠,2026-07-03,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,87.0,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2618-2026-05-08,2618,長榮航,2026-07-06,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,96.5,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6831-2026-07-06,6831,邁科,2026-07-06,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.75,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2344-2026-05-11,2344,華邦電,2026-07-07,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,93.95465994962217,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3026-2026-05-11,3026,禾伸堂,2026-07-07,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,76.32241813602015,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6282-2026-07-07,6282,康舒,2026-07-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.7103274559194,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1319-2026-05-12,1319,東陽,2026-07-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,65.81632653061224,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2006-2026-07-08,2006,東和鋼鐵,2026-07-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.93877551020408,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2347-2026-07-08,2347,聯強,2026-07-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.44897959183673,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3037-2026-07-08,3037,欣興,2026-07-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.40816326530613,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6526-2026-05-12,6526,達發,2026-07-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,61.73469387755102,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2059-2026-07-09,2059,川湖,2026-07-09,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.58163265306123,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6271-2026-07-09,6271,同欣電,2026-07-09,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.1530612244898,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8081-2026-07-09,8081,致新,2026-07-09,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.68367346938776,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1477-2026-05-14,1477,聚陽,2026-07-13,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,89.31297709923665,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2548-2026-05-14,2548,華固,2026-07-13,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,26.208651399491096,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4904-2026-07-13,4904,遠傳,2026-07-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.70992366412213,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6139-2026-05-14,6139,亞翔,2026-07-13,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,61.832061068702295,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6257-2026-07-13,6257,矽格,2026-07-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.0941475826972,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2337-2026-07-14,2337,旺宏,2026-07-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.14758269720102,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3706-2026-05-15,3706,神達,2026-07-14,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,67.17557251908397,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2376-2026-07-15,2376,技嘉,2026-07-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.6030534351145,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2472-2026-05-18,2472,立隆電,2026-07-15,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,79.38931297709924,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2890-2026-07-15,2890,永豐金,2026-07-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.18320610687023,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3533-2026-07-15,3533,嘉澤,2026-07-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.36641221374046,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-5876-2026-07-15,5876,上海商銀,2026-07-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.16539440203562,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2385-2026-05-19,2385,群光,2026-07-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,69.72010178117048,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2393-2026-05-19,2393,億光,2026-07-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,25.190839694656486,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6669-2026-05-19,6669,緯穎,2026-07-16,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,64.3765903307888,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-8016-2026-07-16,8016,矽創,2026-07-16,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.12977099236642,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1326-2026-07-17,1326,台化,2026-07-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.11764705882352,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2379-2026-07-17,2379,瑞昱,2026-07-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.32736572890026,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2441-2026-07-17,2441,超豐,2026-07-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.02557544757033,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4919-2026-07-17,4919,新唐,2026-07-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.67519181585678,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6770-2026-05-20,6770,力積電,2026-07-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,86.70076726342711,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1590-2026-07-20,1590,亞德客-KY,2026-07-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.9381443298969,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-5269-2026-05-21,5269,祥碩,2026-07-20,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,94.84536082474226,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6213-2026-07-20,6213,聯茂,2026-07-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.29896907216495,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6531-2026-07-20,6531,愛普*,2026-07-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.4536082474227,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2449-2026-07-21,2449,京元電子,2026-07-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.36147757255937,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2481-2026-05-22,2481,強茂,2026-07-21,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,48.02110817941953,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2492-2026-07-21,2492,華新科,2026-07-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.72295514511873,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2880-2026-07-21,2880,華南金,2026-07-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.87598944591029,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2885-2026-07-21,2885,元大金,2026-07-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.2928759894459,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2912-2026-07-21,2912,統一超,2026-07-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.76517150395779,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
