event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,status,end_signal_date,end_reason
P6D-TWSE-2313-2026-08-07,2313,華通,2026-08-07,94.26934097421203,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2324-2026-08-07,2324,仁寶,2026-08-07,90.54441260744986,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2330-2026-08-07,2330,台積電,2026-08-07,96.84813753581662,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-9904-2026-08-07,9904,寶成,2026-08-07,96.56160458452722,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3231-2026-08-10,3231,緯創,2026-08-10,94.41176470588235,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1477-2026-08-11,1477,聚陽,2026-08-11,95.85798816568047,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3443-2026-08-11,3443,創意,2026-08-11,99.40828402366864,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-4551-2026-08-12,4551,智伸科,2026-08-12,99.10714285714286,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2353-2026-08-13,2353,宏碁,2026-08-13,91.34328358208955,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2633-2026-08-13,2633,台灣高鐵,2026-08-13,100.0,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2892-2026-08-13,2892,第一金,2026-08-13,94.92537313432837,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3702-2026-08-14,3702,大聯大,2026-08-14,95.1951951951952,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2105-2026-08-17,2105,正新,2026-08-17,99.69788519637463,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2834-2026-08-17,2834,臺企銀,2026-08-17,96.37462235649546,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-5880-2026-08-17,5880,合庫金,2026-08-17,98.18731117824774,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2385-2026-08-18,2385,群光,2026-08-18,95.46827794561933,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2360-2026-08-19,2360,致茂,2026-08-19,93.67469879518072,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-4938-2026-08-19,4938,和碩,2026-08-19,95.18072289156626,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1402-2026-08-21,1402,遠東新,2026-08-21,93.93939393939394,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3044-2026-08-21,3044,健鼎,2026-08-21,96.96969696969697,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3189-2026-08-21,3189,景碩,2026-08-21,93.63636363636364,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3711-2026-08-21,3711,日月光投控,2026-08-21,94.24242424242424,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2603-2026-08-24,2603,長榮,2026-08-24,93.65558912386706,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2408-2026-08-26,2408,南亞科,2026-08-26,97.85276073619632,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2542-2026-08-26,2542,興富發,2026-08-26,96.62576687116564,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3017-2026-08-27,3017,奇鋐,2026-08-27,93.84615384615384,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
